abstract_id,Session title,abstract Title,Ground Truth,indication
330175,Outcomes Research-Lymphoid Malignancies: Poster III,Examination of Disparities in Access to Chimeric Antigen Receptor (CAR) T Cell Therapies in Medicare Patients (Pts) with Relapsed or Refractory (R/R) Diffuse Large B-Cell Lymphoma (DLBCL) Who Had Failed at Least 2 Prior Lines of Therapy (LOT),Relapsed;;Refractory;;Diffuse Large B-Cell Lymphoma,Relapsed or Refractory Diffuse Large B-Cell Lymphoma
231873,Lung Cancer-Non-Small Cell Metastatic,"Relationship between IFN-a, IL-1B, IL-5, IL-6 and effectiveness of the first-line with camrelizumab combined with chemotherapy in non small cell lung cancer.",first-line;;non small cell lung cancer,First-Line Non-Small Cell Lung Cancer
215493,Molecular and Cellular Control of Humoral Immunity,The plasma cell proteome initiates early in B cell activation in advance of Blimp-1,,
297416,Translational research (agnostic),Selection of PD-L1 escape variants in microsatellite stable metastatic colorectal cancer on avelumab treatment,microsatellite stable;;metastatic;;colorectal cancer,Microsatellite Stable Metastatic Colorectal Cancer
215499,Pathogenesis of SARS-CoV-2 Infection,SARS-CoV-2 drives JAK1/2-dependent local complement hyperactivation,SARS-CoV-2 Infection,SARS-CoV-2 Infection
199117,A Multilevel Outreach Framework to Increase Representation of African Americans and Latinx Populations in Genomic Research,A multilevel outreach framework to increase representation of African Americans and Latinx populations in genomic research,,
297422,SCLC,Atezolizumab (ATZ) plus Carboplatin (Cb) and Etoposide (eto) in patients with untreated extensive-stage small-cell lung cancer (ES-SCLC): results from the Interim Analysis of MAURIS trial,untreated;;extensive-stage;;small-cell lung cancer,Untreated Extensive-Stage Small-Cell Lung Cancer
215507,Tissue Immunity at Barrier Sites,Bystander CD8 T cell memory responses partially protect mice against lethal vaginal HSV-2 challenge,,
346582,Gene Regulation in Hormonal and Pediatric Cancers,An expression study of circadian clock-associated transcription factors and nuclear receptors in mouse prostate gland and tumor,tumor,Tumor
346583,Gene Regulation in Hormonal and Pediatric Cancers,PDEF restricts prostate cancer cellular plasticity in part by modulating YAP1/TAZ-TEAD transcriptional network,prostate cancer,Prostate Cancer
182742,Myeloproliferative Syndromes: Clinical and Epidemiological: Poster III,"A 3-Part, Phase 2 Study of Bezuclastinib (CGT9486), an Oral, Selective, and Potent KIT D816V Inhibitor, in Adult Patients with Nonadvanced Systemic Mastocytosis (NonAdvSM)",Adult;;Nonadvanced Systemic Mastocytosis,Adult Nonadvanced Systemic Mastocytosis
379360,Hematologic Malignancies-Plasma Cell Dyscrasia,"A phase 3, open-label, randomized study to evaluate the efficacy and safety of single-agent belantamab mafodotin (belamaf) compared to pomalidomide plus low-dose dexamethasone (Pd) in patients (pts) with relapsed/refractory multiple myeloma (RRMM): DREAMM-3.",relapsed;;refractory;;multiple myeloma,Relapsed/Refractory Multiple Myeloma
231919,Lung Cancer-Non-Small Cell Metastatic,Anti-neoplastic drugs for malignant pleural effusion in non-small cell lung cancer: A meta-analysis.,non-small cell lung cancer,Non-Small Cell Lung Cancer
215538,Immunoregulation-Infection and Immunity,Immune determinants of cardiometabolic risk in pre-existing type-2 diabetes (T2D) severe COVID-19 patients,type-2 diabetes;;severe;;COVID-19,Type-2 Diabetes;;Severe COVID-19
379384,Health Services Research and Quality Improvement,"Talk, test, and take one click to curb prostate cancer mortality.",prostate cancer,Prostate Cancer
346617,Biomarker Discovery,Persistent mutation burden drives sustained anti-tumor immune responses in human cancers,cancers,Cancer
330237,Outcomes Research-Lymphoid Malignancies: Poster I,Architecture and Early Construction of a Multi-Modal Oncology Registry for Follicular Lymphoma,Follicular Lymphoma,Follicular Lymphoma
297480,"NSCLC, metastatic",Genomic characterization of first line advanced or metastatic non-small cell lung cancer (aNSCLC) patients (pts) subgroups associated with good/bad prognosis,first line;;advanced;;metastatic;;non-small cell lung cancer,First Line Advanced or Metastatic Non-Small Cell Lung Cancer
231947,Lung Cancer-Non-Small Cell Metastatic,Limited benefit from the addition of immunotherapy to chemotherapy in TKI-refractory EGFR-mutant lung adenocarcinoma.,TKI-refractory;;EGFR-mutant;;lung adenocarcinoma,TKI-Refractory EGFR-Mutated Lung Adenocarcinoma
313869,Oral Session 4 - Research,Questions & Answers,,
412174,"CKD Mechanisms: Progression, Fibrosis, and Beyond",Alveolar Type II Cell-Specific Mitofusins Modulate Kidney Fibrosis and Associated Lung Injury,Kidney Fibrosis;;Lung Injury,Kidney Fibrosis;;Lung Injury
231951,Lung Cancer-Non-Small Cell Metastatic,"Neoadjuvant Toripalimab plus chemotherapy in patients with stage IIB-IIIB NSCLC: A single-center, prospective, single-arm, phase 2 trial (Renaissance Study).",Stage IIB-IIIB;;NSCLC,Stage IIB-IIIB Non-Small Cell Lung Cancer
166420,Respiratory infections - bacterial,In Vitro Activity of Lefamulin against Staphylococcus aureus isolated from the Lower Respiratory Tract of Children with Cystic Fibrosis,Cystic Fibrosis,Cystic Fibrosis
313875,Oral Session 5 - New Instrumentation,Effect of Fractional CO2 Laser Vs Sham Treatment on Symptom Severity of Postmenopausal Vaginal Symptoms: A Randomized Clinical Trial,,
231957,Lung Cancer-Non-Small Cell Metastatic,Clinical outcomes of immune checkpoint inhibitors in HER2-amplified non-small cell lung cancers.,HER2;;amplified;;non-small cell lung cancers,HER2-Amplified Non-Small Cell Lung Cancer
395795,Mini oral session - Gynaecological cancers,Raludotatug deruxtecan (R-DXd; DS-6000) monotherapy in patients with previously treated ovarian cancer (OVC): Subgroup analysis of a first-in-human phase I study,previously treated;;ovarian cancer,Previously Treated Ovarian Cancer
166429,Respiratory infections - viral,Burden of Respiratory Syncytial Virus (RSV) Infection among Hospitalized Older Adults and Those with Underlying Chronic Obstructive Pulmonary Disease (COPD) or Congestive Heart Failure (CHF),Older Adults;;Respiratory Syncytial Virus Infection,Elderly Respiratory Syncytial Virus Infection
231968,Lung Cancer-Non-Small Cell Metastatic,The feasibility of weekly paclitaxel in improving performance status(PS) of advanced non-small cell lung cancer (NSCLC) patients with poor performance status: A single-arm phase two trial.,advanced;;non-small cell lung cancer,Advanced Non-Small Cell Lung Cancer 
182823,Chronic Lymphocytic Leukemia: Clinical and Epidemiological: Poster III,Venetoclax Consolidation in Patients with High-Risk CLL Who Have Been on Ibrutinib More Than a Year Achieves a High Rate of Undetectable Minimal Residual Disease,High-Risk;;CLL,High-Risk Chronic Lymphocytic Leukemia
379442,Health Services Research and Quality Improvement,Integrating the 31-gene expression profile test into clinical decision-making to guide risk-aligned care decisions for patients with stage I-III cutaneous melanoma: NCI-SEER Analysis.,stage I-III;;cutaneous melanoma,Stage I-III Cutaneous Melanoma
297537,"NSCLC, metastatic",Taxanes plus immunotherapy might be a potential option for HER2-altered NSCLC beyond first-line progression: a retrospective real-world study,HER2-altered NSCLC,HER2-Altered Non-Small Cell Lung Cancer
166466,Skin and soft tissue,"Deep neck infections: Bacteriology and antimicrobial susceptibilities, Akron children's experience",children's;;Deep neck infections,Childhood Deep Neck Infection
412232,COVID-19 - II,Ferroptosis of Kidney After SARS-CoV-2 Infection,SARS-CoV-2 Infection,SARS-CoV-2 Infection
166480,Studies of treatment and prevention of viral infections,Real-world Effectiveness and Complications of Valganciclovir (VGC) Prophylaxis for Kidney Transplant (KT) Recipients at High Risk for Cytomegalovirus (CMV) infection (CMV Donor (D)+/Recipient (R)-),High Risk;;Cytomegalovirus infection,High Risk Cytomegalovirus Infection
199248,Pediatric Oncology: Clinical Investigation,A population-based assessment of cancer risk in children with recurrent multiple congenital anomalies,children;;recurrent;;multiple;;congenital anomalies,Childhood Recurrent Multiple Congenital Anomalies
232024,Melanoma/Skin Cancers,"Toxicity and outcomes of BRAF and MEK inhibitor ""ramp-up"" dosing strategies for patients with melanoma: A real-world institutional experience.",Melanoma,Melanoma
166489,Tuberculosis and other Mycobacterial Infections,Nontuberculous Mycobacterial Infections of the Upper Extremity,Mycobacterial Infections,Mycobacterial Infection
182876,Multiple Myeloma and Plasma cell Dyscrasias: Clinical and Epidemiological: Poster III,Lenalidomide Compared to Ixazomib Maintenance in Newly Diagnosed Multiple Myeloma: A Systematic Review and Meta-Analysis,Newly Diagnosed;;Multiple Myeloma,Newly Diagnosed Multiple Myeloma
412259,"AKI: Outcomes, RRT",Impact of Using Blood Warmer During Continuous Kidney Replacement Therapy on Hemodynamic Instability,,
346727,Metastatic and Premetastatic Microenvironments,Hypoxic extracellular vesicles induce a pro-metastatic phenotype in neuroblastoma: from the delivery of miR-210-3p to the preconditioning of a metastatic niche,neuroblastoma,Neuroblastoma
412268,"AKI: Outcomes, RRT",Calcium Balance in Slow Extended Dialysis: Effect of Regional Citrate vs. Other Anticoagulation Strategies in a Randomized Trial,AKI,Acute Kidney Injury
379504,Care Delivery and Regulatory Policy,Large-scale observational prospective cohort study of a multi-cancer early detection (MCED) test in symptomatic patients referred for cancer investigation.,symptomatic;;cancer ,Symptomatic Cancer 
182897,Multiple Myeloma and Plasma cell Dyscrasias: Clinical and Epidemiological: Poster III,Loss of Spleen Visualization on Whole-Body Diffusion-Weighted Imaging in Patients with Multiple Myeloma Is Associated with Poor Prognosis and High Tumor Burden,Multiple Myeloma,Multiple Myeloma
182896,Multiple Myeloma and Plasma cell Dyscrasias: Clinical and Epidemiological: Poster III,Early Versus Late Discontinuation of Maintenance Therapy in Multiple Myeloma,Multiple Myeloma,Multiple Myeloma
346736,Metastatic and Premetastatic Microenvironments,Aging increases malignant peritoneal mesothelioma metastasis,Aging;;malignant;;peritoneal;;mesothelioma metastasis,Elderly Metastatic Malignant Peritoneal Mesothelioma
232058,Melanoma/Skin Cancers,Effectiveness of immunotherapy versus BRAF/MEK inhibitors in treatment-naive BRAF-mutant advanced melanoma: A single institution retrospective analysis.,treatment-naive;;BRAF;;mutant;;advanced;;melanoma,Treatment-Naive BRAF-Mutant Advanced Melanoma
346754,Cancer Disparities 2,Outcomes of patients treated with neoadjuvant chemotherapy for breast cancer at a safety net hospital,breast cancer,Breast Cancer 
166534,UTIs,"Treatment Patterns, Healthcare Resource Use, and Associated Costs in Females with Uncomplicated Urinary Tract Infection in the United States",Urinary Tract Infection,Urinary Tract Infection
395918,Controversies In Early Stage Triple Negative Breast Cancer,Optimal Neo-Adjuvant Therapy In Tnbc: Does One Size Fit All?,Tnbc,Triple-Negative Breast Cancer
232079,Melanoma/Skin Cancers,The RNA signature of immune-related genes and distinct spatial distribution of immune cells are closely associated with the treatment outcomes in the malignant melanoma patients receiving immune checkpoint inhibitors.,malignant;;melanoma,Malignant Melanoma
330385,Bone Marrow Failure Syndromes: Diagnostic Principles in 2022,Role of Genetic Evaluation in the Diagnosis of Bone Marrow Failure Syndrome,Bone Marrow Failure Syndrome,Bone Marrow Failure Syndrome
379539,Central Nervous System Tumors,Phase I/IIa study of concomitant radiotherapy with olaparib and temozolomide in unresectable high grade glioma patients: OLA-TMZ-RTE-01.,unresectable;;high grade;;glioma,Unresectable High Grade Glioma
395927,Controversies In Early Stage Triple Negative Breast Cancer,Discussion,Early Stage;;Triple Negative Breast Cancer,Early Stage Triple Negative Breast Cancer
395936,Bladder Preservation Strategies,Radiotherapy In Bladder Preservation,,
232099,Pediatric Oncology,Addition of chemo-immunotherapy to standard induction chemotherapy for high-risk neuroblastoma.,high-risk;;neuroblastoma,High-Risk Neuroblastoma
330405,Childhood Red Cell Disorders: Embracing Technology to Improve How We Manage Challenging Anemias,Dissecting Heterogeneity in Diamond-Blackfan Anemia: Insight from Single Cell Studies and Clinical Findings,Diamond-Blackfan Anemia,Diamond-Blackfan Anemia
215718,Tumor Microenvironment (TME) I,Inhibition of DNMTs and RNA editing increases immunogenic transposable element RNA to reduce tumor burden and prolong survival in a murine ovarian cancer model,ovarian cancer,Ovarian Cancer
412332,AKI: Mechanisms - II,Lats2 Ablation Exacerbates Severe Ischemia/Reperfusion-Induced Renal Maladaptive Repair Through the Upregulation of p53,,
330414,Clonal Hematopoiesis and Inflammation in Patients with Germline Predisposition Syndromes,"Exome Sequencing of 628,388 Individuals Identifies Common and Rare Variant Associations with Clonal Hematopoiesis Phenotypes",,
346802,Informing Future Precision Medicine Trials for Pancreatic Cancer,Chairperson, Pancreatic Cancer, Pancreatic Cancer
346806,Informing Future Precision Medicine Trials for Pancreatic Cancer,The cellular heterogeneity of pancreatic cancer drives local and systemic immune responses and leads to opportunities for patient stratification and trial design,pancreatic cancer,Pancreatic Cancer
232118,"Prevention, Risk Reduction, and Hereditary Cancer","Mammography screening is associated with more favorable breast cancer tumor characteristics and better overall survival: Case-only analysis of 3,739 Asian breast cancer patients.",breast cancer,Breast Cancer
182969,Cellular Immunotherapies: Clinical: Poster III,Decreased Chimeric Antigen Receptor T-Cell Efficacy with Severe or Prolonged Post-Infusion Cytopenias,Severe;;Cytopenia,Severe Cytopenia
182970,Cellular Immunotherapies: Clinical: Poster III,Analysis of Factors Associated with Conversion to CR in Patients with Large B-Cell Lymphoma Achieving Day 30 PR after CAR T-Cell Therapy,Large B-Cell Lymphoma,Large B-Cell Lymphoma
232126,"Prevention, Risk Reduction, and Hereditary Cancer",Trends in incidence and mortality in kidney cancer patients over the last 25 years in Reggio Emilia Province of the North Italy.,kidney cancer,Kidney Cancer
232129,"Prevention, Risk Reduction, and Hereditary Cancer","Step up to health, Nigeria! utilizing information from abuja's world cancer day walks for equity-based cancer prevention interventions.",cancer,Cancer
